"Start Time","Track","Series","Hosted Session Name"
"2020.11.21 9:14 AM GMT","Okayama International Circuit - Full Course","Hosted iRacing","SM Virtuell Racing Powered by Porsche 3"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Club ID","Club","Max Fuel Fill%","Weight Penalty (KG)","Session Name"
"18","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","50423","50423","Fredrik Tackman","0","28","0","Running","-01.547","0","1:30.667","1:35.166","1:30.667","37","50","20","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"19","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","517792","517792","Johan Stolt","0","13","0","Running","-01.602","0","1:30.722","1:35.413","1:30.722","35","102","45","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"20","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","395988","395988","Ludwig Lundberg","0","4","0","Running","-01.628","0","1:30.748","1:37.150","1:30.748","84","91","79","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"21","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","512574","512574","Mattias Adielsson","0","25","0","Running","-01.872","0","1:30.991","1:35.463","1:30.991","69","120","114","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"22","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","110478","110478","Henrik Kämärä","0","14","0","Running","-01.880","0","1:30.999","1:35.788","1:30.999","25","30","20","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"23","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","52848","52848","Rickard Allardh","0","302","0","Running","-01.968","0","1:31.088","1:34.727","1:31.088","14","21","19","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"24","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","394037","394037","Andreas Dahlin","0","97","0","Running","-02.027","0","1:31.147","1:35.777","1:31.147","54","61","50","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"25","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","349449","349449","Albin Karlsson","0","37","0","Running","-02.134","0","1:31.254","1:34.316","1:31.254","21","27","22","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"26","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","171553","171553","Anton Brorsson","0","23","0","Running","-02.192","0","1:31.312","1:37.340","1:31.312","55","60","62","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"27","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","47716","47716","Andreas Lewau","0","123","0","Running","-02.342","0","1:31.462","1:34.496","1:31.462","10","11","8","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"28","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","379958","379958","Jesper Sandström","0","6","0","Running","-02.399","0","1:31.518","1:32.011","1:31.518","7","14","18","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"29","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","571938","571938","David Ulfhielm","0","30","0","Running","-02.534","0","1:31.653","1:36.103","1:31.653","14","54","32","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"30","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","571876","571876","Phillip Larsen","0","8","0","Running","-02.554","0","1:31.674","1:40.665","1:31.674","108","186","347","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"31","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","561817","561817","Johan Skogsby","0","29","0","Running","-02.666","0","1:31.786","1:36.514","1:31.786","63","106","147","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"32","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","251163","251163","Andreas Zetterlund","0","27","0","Running","-03.071","0","1:32.191","1:39.772","1:32.191","7","15","20","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"33","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","572004","572004","Tommie Bergström","0","31","0","Running","-03.463","0","1:32.583","1:35.235","1:32.583","57","70","104","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"34","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","475256","475256","Jonathan Elm","0","35","0","Running","-03.527","0","1:32.647","1:38.457","1:32.647","3","19","27","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"35","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","543445","543445","Robin Hafstrom","0","61","0","Running","-03.748","0","1:32.868","1:36.281","1:32.868","35","36","35","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"36","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","429625","429625","Marcus Forsell Stahre","0","38","0","Running","-03.884","0","1:33.003","1:34.271","1:33.003","8","11","7","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"37","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","564140","564140","Michael Karlsson","0","32","0","Running","-04.422","0","1:33.541","1:40.102","1:33.541","29","55","89","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"38","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","401479","401479","Alexander Wiberg","0","12","0","Running","-06.804","0","1:35.924","1:35.924","1:35.924","4","9","16","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"39","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","261289","261289","Hampus Baaz","0","40","0","Running","-00.000","0","","00.000","","","2","5","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"40","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","571886","571886","William Larsen","0","36","0","Running","-00.000","0","","00.000","","","0","0","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
"41","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","511221","511221","Andreas Persson4","0","41","0","Running","-00.000","0","","00.000","","","0","0","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 3"
