"Start Time","Track","Series","Hosted Session Name"
"2020.12.04 11:00 AM GMT","Silverstone Circuit - Grand Prix","Hosted iRacing","SM Virtuell Racing Powered by Porsche 2"

"Fin Pos","Car ID","Car","Car Class ID","Car Class","Team ID","Cust ID","Name","Start Pos","Car #","Out ID","Out","Interval","Laps Led","Qualify Time","Average Lap Time","Fastest Lap Time","Fast Lap#","Laps Comp","Inc","Club ID","Club","Max Fuel Fill%","Weight Penalty (KG)","Session Name"
"1","88","Porsche 911 GT3 Cup (991)","0","Hosted All Cars Class","474729","474729","Niclas Vikström","0","71","0","Running","-00.000","0","2:07.640","2:08.635","2:07.640","3","54","107","43","Scandinavia","100","0","SM Virtuell Racing Powered by Porsche 2"
